id,scenario,dataset,region,param,x,units,value
2718,GCAM_SSP5,foresight_v1,Indonesia,pop,1975,Population (Millions),130.681
2719,GCAM_SSP5,foresight_v1,Indonesia,pop,1990,Population (Millions),181.413
2720,GCAM_SSP5,foresight_v1,Indonesia,pop,2005,Population (Millions),226.289
2721,GCAM_SSP5,foresight_v1,Indonesia,pop,2010,Population (Millions),241.834
2722,GCAM_SSP5,foresight_v1,Indonesia,pop,2015,Population (Millions),258.383
2723,GCAM_SSP5,foresight_v1,Indonesia,pop,2020,Population (Millions),267.212
2724,GCAM_SSP5,foresight_v1,Indonesia,pop,2025,Population (Millions),273.693
2725,GCAM_SSP5,foresight_v1,Indonesia,pop,2030,Population (Millions),277.985
2726,GCAM_SSP5,foresight_v1,Indonesia,pop,2035,Population (Millions),280.627
2727,GCAM_SSP5,foresight_v1,Indonesia,pop,2040,Population (Millions),281.419
2728,GCAM_SSP5,foresight_v1,Indonesia,pop,2045,Population (Millions),280.295
2729,GCAM_SSP5,foresight_v1,Indonesia,pop,2050,Population (Millions),277.177
2730,GCAM_SSP5,foresight_v1,Indonesia,pop,2055,Population (Millions),272.303
2731,GCAM_SSP5,foresight_v1,Indonesia,pop,2060,Population (Millions),265.84
2732,GCAM_SSP5,foresight_v1,Indonesia,pop,2065,Population (Millions),258.084
2733,GCAM_SSP5,foresight_v1,Indonesia,pop,2070,Population (Millions),249.31
2734,GCAM_SSP5,foresight_v1,Indonesia,pop,2075,Population (Millions),239.717
2735,GCAM_SSP5,foresight_v1,Indonesia,pop,2080,Population (Millions),229.541
2736,GCAM_SSP5,foresight_v1,Indonesia,pop,2085,Population (Millions),218.95
2737,GCAM_SSP5,foresight_v1,Indonesia,pop,2090,Population (Millions),208.109
2738,GCAM_SSP5,foresight_v1,Indonesia,pop,2095,Population (Millions),197.147
2739,GCAM_SSP5,foresight_v1,Indonesia,pop,2100,Population (Millions),186.152
2740,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),842.007486944451
2741,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),1078.69012222223
2742,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),1143.14621111112
2743,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),1033.46808333334
2744,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),1125.52818470806
2745,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1216.58360038251
2746,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1344.06653151973
2747,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1457.47571887835
2748,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1551.73416734779
2749,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1626.91928761446
2750,GCAM_SSP5,foresight_v1,Japan,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1683.2252133814
2751,GCAM_SSP5,foresight_v1,Japan,pop,1975,Population (Millions),112.413
2752,GCAM_SSP5,foresight_v1,Japan,pop,1990,Population (Millions),124.505
2753,GCAM_SSP5,foresight_v1,Japan,pop,2005,Population (Millions),128.326
2754,GCAM_SSP5,foresight_v1,Japan,pop,2010,Population (Millions),128.542
2755,GCAM_SSP5,foresight_v1,Japan,pop,2015,Population (Millions),127.985
2756,GCAM_SSP5,foresight_v1,Japan,pop,2020,Population (Millions),127.747
2757,GCAM_SSP5,foresight_v1,Japan,pop,2025,Population (Millions),127.283
2758,GCAM_SSP5,foresight_v1,Japan,pop,2030,Population (Millions),126.68
2759,GCAM_SSP5,foresight_v1,Japan,pop,2035,Population (Millions),125.909
2760,GCAM_SSP5,foresight_v1,Japan,pop,2040,Population (Millions),125.077
2761,GCAM_SSP5,foresight_v1,Japan,pop,2045,Population (Millions),124.282
2762,GCAM_SSP5,foresight_v1,Japan,pop,2050,Population (Millions),123.589
2763,GCAM_SSP5,foresight_v1,Japan,pop,2055,Population (Millions),123.013
2764,GCAM_SSP5,foresight_v1,Japan,pop,2060,Population (Millions),122.203
2765,GCAM_SSP5,foresight_v1,Japan,pop,2065,Population (Millions),120.91
2766,GCAM_SSP5,foresight_v1,Japan,pop,2070,Population (Millions),119.207
2767,GCAM_SSP5,foresight_v1,Japan,pop,2075,Population (Millions),117.268
2768,GCAM_SSP5,foresight_v1,Japan,pop,2080,Population (Millions),115.238
2769,GCAM_SSP5,foresight_v1,Japan,pop,2085,Population (Millions),113.005
2770,GCAM_SSP5,foresight_v1,Japan,pop,2090,Population (Millions),110.754
2771,GCAM_SSP5,foresight_v1,Japan,pop,2095,Population (Millions),108.564
2772,GCAM_SSP5,foresight_v1,Japan,pop,2100,Population (Millions),106.443
2773,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),115.832141561112
2774,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),243.63841627778
2775,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),263.026587555558
2776,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),294.806558055558
2777,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),335.049711342908
2778,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),423.817999648014
2779,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),572.801643623654
2780,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),762.866476766545
2781,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),958.014640739435
2782,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1135.35968777557
2783,GCAM_SSP5,foresight_v1,Mexico,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1302.47205619887
2784,GCAM_SSP5,foresight_v1,Mexico,pop,1975,Population (Millions),59.608
2785,GCAM_SSP5,foresight_v1,Mexico,pop,1990,Population (Millions),83.943
2786,GCAM_SSP5,foresight_v1,Mexico,pop,2005,Population (Millions),106.005
2787,GCAM_SSP5,foresight_v1,Mexico,pop,2010,Population (Millions),114.093
2788,GCAM_SSP5,foresight_v1,Mexico,pop,2015,Population (Millions),121.858
2789,GCAM_SSP5,foresight_v1,Mexico,pop,2020,Population (Millions),126.217
2790,GCAM_SSP5,foresight_v1,Mexico,pop,2025,Population (Millions),129.122
2791,GCAM_SSP5,foresight_v1,Mexico,pop,2030,Population (Millions),130.866
2792,GCAM_SSP5,foresight_v1,Mexico,pop,2035,Population (Millions),131.72
2793,GCAM_SSP5,foresight_v1,Mexico,pop,2040,Population (Millions),131.627
2794,GCAM_SSP5,foresight_v1,Mexico,pop,2045,Population (Millions),130.578
2795,GCAM_SSP5,foresight_v1,Mexico,pop,2050,Population (Millions),128.634
2796,GCAM_SSP5,foresight_v1,Mexico,pop,2055,Population (Millions),125.987
2797,GCAM_SSP5,foresight_v1,Mexico,pop,2060,Population (Millions),122.748
2798,GCAM_SSP5,foresight_v1,Mexico,pop,2065,Population (Millions),119.354
2799,GCAM_SSP5,foresight_v1,Mexico,pop,2070,Population (Millions),115.848
2800,GCAM_SSP5,foresight_v1,Mexico,pop,2075,Population (Millions),112.275
2801,GCAM_SSP5,foresight_v1,Mexico,pop,2080,Population (Millions),108.671
2802,GCAM_SSP5,foresight_v1,Mexico,pop,2085,Population (Millions),104.713
2803,GCAM_SSP5,foresight_v1,Mexico,pop,2090,Population (Millions),100.467
2804,GCAM_SSP5,foresight_v1,Mexico,pop,2095,Population (Millions),95.948
2805,GCAM_SSP5,foresight_v1,Mexico,pop,2100,Population (Millions),90.971
2806,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),244.437232016669
2807,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),645.569016388894
2808,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),891.436129455563
2809,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),1111.6911138889
2810,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),1251.84474165511
2811,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1580.85385096139
2812,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),2048.59219740501
2813,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),2630.87258438612
2814,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),3251.27309859446
2815,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),3804.18079456669
2816,GCAM_SSP5,foresight_v1,Middle East,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),4264.79187569215
2817,GCAM_SSP5,foresight_v1,Middle East,pop,1975,Population (Millions),78.298
2818,GCAM_SSP5,foresight_v1,Middle East,pop,1990,Population (Millions),133.782
2819,GCAM_SSP5,foresight_v1,Middle East,pop,2005,Population (Millions),190.643
2820,GCAM_SSP5,foresight_v1,Middle East,pop,2010,Population (Millions),216.724
2821,GCAM_SSP5,foresight_v1,Middle East,pop,2015,Population (Millions),240.169
2822,GCAM_SSP5,foresight_v1,Middle East,pop,2020,Population (Millions),261.131
2823,GCAM_SSP5,foresight_v1,Middle East,pop,2025,Population (Millions),280.457
2824,GCAM_SSP5,foresight_v1,Middle East,pop,2030,Population (Millions),297.779
2825,GCAM_SSP5,foresight_v1,Middle East,pop,2035,Population (Millions),313.919
2826,GCAM_SSP5,foresight_v1,Middle East,pop,2040,Population (Millions),328.436
2827,GCAM_SSP5,foresight_v1,Middle East,pop,2045,Population (Millions),340.596
2828,GCAM_SSP5,foresight_v1,Middle East,pop,2050,Population (Millions),349.982
2829,GCAM_SSP5,foresight_v1,Middle East,pop,2055,Population (Millions),356.807
2830,GCAM_SSP5,foresight_v1,Middle East,pop,2060,Population (Millions),361.249
2831,GCAM_SSP5,foresight_v1,Middle East,pop,2065,Population (Millions),363.47
2832,GCAM_SSP5,foresight_v1,Middle East,pop,2070,Population (Millions),363.472
2833,GCAM_SSP5,foresight_v1,Middle East,pop,2075,Population (Millions),361.267
2834,GCAM_SSP5,foresight_v1,Middle East,pop,2080,Population (Millions),357.041
2835,GCAM_SSP5,foresight_v1,Middle East,pop,2085,Population (Millions),350.83
2836,GCAM_SSP5,foresight_v1,Middle East,pop,2090,Population (Millions),342.999
2837,GCAM_SSP5,foresight_v1,Middle East,pop,2095,Population (Millions),333.595
2838,GCAM_SSP5,foresight_v1,Middle East,pop,2100,Population (Millions),322.582
2839,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),37.6731267000003
2840,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),93.6341626388896
2841,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),94.3875614166674
2842,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),111.285121111112
2843,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),144.589084186834
2844,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),220.457351405141
2845,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),329.803264511808
2846,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),490.282364093198
2847,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),748.9703492307
2848,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),991.726703028202
2849,GCAM_SSP5,foresight_v1,Pakistan,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1204.37734224204
2850,GCAM_SSP5,foresight_v1,Pakistan,pop,1975,Population (Millions),66.817
2851,GCAM_SSP5,foresight_v1,Pakistan,pop,1990,Population (Millions),107.648
2852,GCAM_SSP5,foresight_v1,Pakistan,pop,2005,Population (Millions),160.304
2853,GCAM_SSP5,foresight_v1,Pakistan,pop,2010,Population (Millions),179.425
2854,GCAM_SSP5,foresight_v1,Pakistan,pop,2015,Population (Millions),199.427
2855,GCAM_SSP5,foresight_v1,Pakistan,pop,2020,Population (Millions),213.848
2856,GCAM_SSP5,foresight_v1,Pakistan,pop,2025,Population (Millions),226.292
2857,GCAM_SSP5,foresight_v1,Pakistan,pop,2030,Population (Millions),236.473
2858,GCAM_SSP5,foresight_v1,Pakistan,pop,2035,Population (Millions),245.206
2859,GCAM_SSP5,foresight_v1,Pakistan,pop,2040,Population (Millions),252.374
2860,GCAM_SSP5,foresight_v1,Pakistan,pop,2045,Population (Millions),257.72
2861,GCAM_SSP5,foresight_v1,Pakistan,pop,2050,Population (Millions),261.049
2862,GCAM_SSP5,foresight_v1,Pakistan,pop,2055,Population (Millions),262.559
2863,GCAM_SSP5,foresight_v1,Pakistan,pop,2060,Population (Millions),262.335
2864,GCAM_SSP5,foresight_v1,Pakistan,pop,2065,Population (Millions),260.776
2865,GCAM_SSP5,foresight_v1,Pakistan,pop,2070,Population (Millions),257.925
2866,GCAM_SSP5,foresight_v1,Pakistan,pop,2075,Population (Millions),253.791
2867,GCAM_SSP5,foresight_v1,Pakistan,pop,2080,Population (Millions),248.454
2868,GCAM_SSP5,foresight_v1,Pakistan,pop,2085,Population (Millions),242.091
2869,GCAM_SSP5,foresight_v1,Pakistan,pop,2090,Population (Millions),234.946
2870,GCAM_SSP5,foresight_v1,Pakistan,pop,2095,Population (Millions),227.246
2871,GCAM_SSP5,foresight_v1,Pakistan,pop,2100,Population (Millions),219.177
2872,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),1034.15700105556
2873,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),908.813087888896
2874,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),982.177216166675
2875,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),1005.47346583334
2876,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),1196.95963822729
2877,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1423.34577869534
2878,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1715.47039316424
2879,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),2031.35161382091
2880,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),2314.55473657091
2881,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),2489.85373412646
2882,GCAM_SSP5,foresight_v1,Russia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),2585.33850273808
2883,GCAM_SSP5,foresight_v1,Russia,pop,1975,Population (Millions),133.805
2884,GCAM_SSP5,foresight_v1,Russia,pop,1990,Population (Millions),147.532
2885,GCAM_SSP5,foresight_v1,Russia,pop,2005,Population (Millions),143.672
2886,GCAM_SSP5,foresight_v1,Russia,pop,2010,Population (Millions),143.479
2887,GCAM_SSP5,foresight_v1,Russia,pop,2015,Population (Millions),144.985
2888,GCAM_SSP5,foresight_v1,Russia,pop,2020,Population (Millions),144.396
2889,GCAM_SSP5,foresight_v1,Russia,pop,2025,Population (Millions),143.795
2890,GCAM_SSP5,foresight_v1,Russia,pop,2030,Population (Millions),143.054
2891,GCAM_SSP5,foresight_v1,Russia,pop,2035,Population (Millions),142.597
2892,GCAM_SSP5,foresight_v1,Russia,pop,2040,Population (Millions),142.235
2893,GCAM_SSP5,foresight_v1,Russia,pop,2045,Population (Millions),141.595
2894,GCAM_SSP5,foresight_v1,Russia,pop,2050,Population (Millions),140.426
2895,GCAM_SSP5,foresight_v1,Russia,pop,2055,Population (Millions),138.873
2896,GCAM_SSP5,foresight_v1,Russia,pop,2060,Population (Millions),137.073
2897,GCAM_SSP5,foresight_v1,Russia,pop,2065,Population (Millions),134.716
2898,GCAM_SSP5,foresight_v1,Russia,pop,2070,Population (Millions),131.759
2899,GCAM_SSP5,foresight_v1,Russia,pop,2075,Population (Millions),128.119
2900,GCAM_SSP5,foresight_v1,Russia,pop,2080,Population (Millions),123.809
2901,GCAM_SSP5,foresight_v1,Russia,pop,2085,Population (Millions),119.049
2902,GCAM_SSP5,foresight_v1,Russia,pop,2090,Population (Millions),114.079
2903,GCAM_SSP5,foresight_v1,Russia,pop,2095,Population (Millions),109.022
2904,GCAM_SSP5,foresight_v1,Russia,pop,2100,Population (Millions),103.402
2905,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),165.381647222224
2906,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),241.974052250002
2907,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),256.644927666669
2908,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),246.714363638891
2909,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),303.122752588791
2910,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),383.365139094808
2911,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),486.087647885614
2912,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),594.888833332282
2913,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),699.466564683672
2914,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),792.370169402839
2915,GCAM_SSP5,foresight_v1,South Africa,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),871.627490020996
2916,GCAM_SSP5,foresight_v1,South Africa,pop,1975,Population (Millions),25.195
2917,GCAM_SSP5,foresight_v1,South Africa,pop,1990,Population (Millions),36.801
2918,GCAM_SSP5,foresight_v1,South Africa,pop,2005,Population (Millions),47.881
2919,GCAM_SSP5,foresight_v1,South Africa,pop,2010,Population (Millions),51.217
2920,GCAM_SSP5,foresight_v1,South Africa,pop,2015,Population (Millions),55.386
2921,GCAM_SSP5,foresight_v1,South Africa,pop,2020,Population (Millions),58.117
2922,GCAM_SSP5,foresight_v1,South Africa,pop,2025,Population (Millions),60.749
2923,GCAM_SSP5,foresight_v1,South Africa,pop,2030,Population (Millions),62.971
2924,GCAM_SSP5,foresight_v1,South Africa,pop,2035,Population (Millions),64.92
2925,GCAM_SSP5,foresight_v1,South Africa,pop,2040,Population (Millions),66.577
2926,GCAM_SSP5,foresight_v1,South Africa,pop,2045,Population (Millions),67.891
2927,GCAM_SSP5,foresight_v1,South Africa,pop,2050,Population (Millions),68.829
2928,GCAM_SSP5,foresight_v1,South Africa,pop,2055,Population (Millions),69.338
2929,GCAM_SSP5,foresight_v1,South Africa,pop,2060,Population (Millions),69.384
2930,GCAM_SSP5,foresight_v1,South Africa,pop,2065,Population (Millions),68.947
2931,GCAM_SSP5,foresight_v1,South Africa,pop,2070,Population (Millions),68.023
2932,GCAM_SSP5,foresight_v1,South Africa,pop,2075,Population (Millions),66.64
2933,GCAM_SSP5,foresight_v1,South Africa,pop,2080,Population (Millions),64.861
2934,GCAM_SSP5,foresight_v1,South Africa,pop,2085,Population (Millions),62.765
2935,GCAM_SSP5,foresight_v1,South Africa,pop,2090,Population (Millions),60.426
2936,GCAM_SSP5,foresight_v1,South Africa,pop,2095,Population (Millions),57.897
2937,GCAM_SSP5,foresight_v1,South Africa,pop,2100,Population (Millions),55.223
2938,GCAM_SSP5,foresight_v1,South America_Northern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),66.0092250527783
2939,GCAM_SSP5,foresight_v1,South America_Northern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),117.611447055557
2940,GCAM_SSP5,foresight_v1,South America_Northern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),125.497533497223
2941,GCAM_SSP5,foresight_v1,South America_Northern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),133.68669518889
2942,GCAM_SSP5,foresight_v1,South America_Northern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),164.678553904222
2943,GCAM_SSP5,foresight_v1,South America_Northern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),217.368341395261
2944,GCAM_SSP5,foresight_v1,South America_Northern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),299.235599313776
